,0
6751,41052
6752,41052
6753,41052
6754,41052
6755,41052
6756,41052
6757,41052
6758,41052
6759,41052
6760,41052
6761,41052
6762,41240
6763,41240
6764,41240
6765,41240
6766,41240
6767,41240
6768,41240
6769,41240
6770,41240
6771,41240
6772,41240
6773,41240
6774,41240
6775,41240
6776,41240
6777,41240
6778,41240
6779,41240
6780,41240
6781,41240
6782,41240
6783,41240
6784,41240
6785,41240
6786,41428
6787,41428
6788,41428
6789,41428
6790,41428
6791,41428
6792,41428
6793,41428
6794,41428
6795,41428
6796,41428
6797,41428
6798,41428
6799,41428
6800,41428
6801,41428
6802,41428
6803,41428
6804,41428
6805,41428
6806,41428
6807,41428
6808,41428
6809,41428
6810,41617
6811,41617
6812,41617
6813,41617
6814,41617
6815,41617
6816,41617
6817,41617
6818,41617
6819,41617
6820,41617
6821,41617
6822,41617
6823,41617
6824,41617
6825,41617
6826,41617
6827,41617
6828,41617
6829,41617
6830,41617
6831,41617
6832,41617
6833,41617
6834,41805
6835,41805
6836,41805
6837,41805
6838,41805
6839,41805
6840,41805
6841,41805
6842,41805
6843,41805
6844,41805
6845,41805
6846,41805
6847,41805
6848,41805
6849,41805
6850,41805
6851,41805
6852,41805
6853,41805
6854,41805
6855,41805
6856,41805
6857,41805
6858,41994
6859,41994
6860,41994
6861,41994
6862,41994
6863,41994
6864,41994
6865,41994
6866,41994
6867,41994
6868,41994
6869,41994
6870,41994
6871,41994
6872,41994
6873,41994
6874,41994
6875,41994
6876,41994
6877,41994
6878,41994
6879,41994
6880,41994
6881,41994
6882,42184
6883,42184
6884,42184
6885,42184
6886,42184
6887,42184
6888,42184
6889,42184
6890,42184
6891,42184
6892,42184
6893,42184
6894,42184
6895,42184
6896,42184
6897,42184
6898,42184
6899,42184
6900,42184
6901,42184
6902,42184
6903,42184
6904,42184
6905,42184
6906,42373
6907,42373
6908,42373
6909,42373
6910,42373
6911,42373
6912,42373
6913,42373
6914,42373
6915,42373
6916,42373
6917,42373
6918,42373
6919,42373
6920,42373
6921,42373
6922,42373
6923,42373
6924,42373
6925,42373
6926,42373
6927,42373
6928,42373
6929,42373
6930,42563
6931,42563
6932,42563
6933,42563
6934,42563
6935,42563
6936,42563
6937,42563
6938,42563
6939,42563
6940,42563
6941,42563
6942,42563
6943,42563
6944,42563
6945,42563
6946,42563
6947,42563
6948,42563
6949,42563
6950,42563
6951,42563
6952,42563
6953,42563
6954,42752
6955,42752
6956,42752
6957,42752
6958,42752
6959,42752
6960,42752
6961,42752
6962,42752
6963,42752
6964,42752
6965,42752
6966,42752
6967,42752
6968,42752
6969,42752
6970,42752
6971,42752
6972,42752
6973,42752
6974,42752
6975,42752
6976,42752
6977,42752
6978,42942
6979,42942
6980,42942
6981,42942
6982,42942
6983,42942
6984,42942
6985,42942
6986,42942
6987,42942
6988,42942
6989,42942
6990,42942
6991,42942
6992,42942
6993,42942
6994,42942
6995,42942
6996,42942
6997,42942
6998,42942
6999,42942
7000,42942
7001,42942
7002,43132
7003,43132
7004,43132
7005,43132
7006,43132
7007,43132
7008,43132
7009,43132
7010,43132
7011,43132
7012,43132
7013,43132
7014,43132
7015,43132
7016,43132
7017,43132
7018,43132
7019,43132
7020,43132
7021,43132
7022,43132
7023,43132
7024,43132
7025,43132
7026,43321
7027,43321
7028,43321
7029,43321
7030,43321
7031,43321
7032,43321
7033,43321
7034,43321
7035,43321
7036,43321
7037,43321
7038,43321
7039,43321
7040,43321
7041,43321
7042,43321
7043,43321
7044,43321
7045,43321
7046,43321
7047,43321
7048,43321
7049,43321
7050,43510
7051,43510
7052,43510
7053,43510
7054,43510
7055,43510
7056,43510
7057,43510
7058,43510
7059,43510
7060,43510
7061,43510
7062,43510
7063,43510
7064,43510
7065,43510
7066,43510
7067,43510
7068,43510
7069,43510
7070,43510
7071,43510
7072,43510
7073,43510
7074,43701
7075,43701
7076,43701
7077,43701
7078,43701
7079,43701
7080,43701
7081,43701
7082,43701
7083,43701
7084,43701
7085,43701
7086,43701
7087,43701
7088,43701
7089,43701
7090,43701
7091,43701
7092,43701
7093,43701
7094,43701
7095,43701
7096,43701
7097,43701
7098,43890
7099,43890
7100,43890
7101,43890
7102,43890
7103,43890
7104,43890
7105,43890
7106,43890
7107,43890
7108,43890
7109,43890
7110,43890
7111,43890
7112,43890
7113,43890
7114,43890
7115,43890
7116,43890
7117,43890
7118,43890
7119,43890
7120,43890
7121,43890
7122,44080
7123,44080
7124,44080
7125,44080
7126,44080
7127,44080
7128,44080
7129,44080
7130,44080
7131,44080
7132,44080
7133,44080
7134,44080
7135,44080
7136,44080
7137,44080
7138,44080
7139,44080
7140,44080
7141,44080
7142,44080
7143,44080
7144,44080
7145,44080
7146,44269
7147,44269
7148,44269
7149,44269
7150,44269
7151,44269
7152,44269
7153,44269
7154,44269
7155,44269
7156,44269
7157,44269
7158,44269
7159,44269
7160,44269
7161,44269
7162,44269
7163,44269
7164,44269
7165,44269
7166,44269
7167,44269
7168,44269
7169,44269
7170,44458
7171,44458
7172,44458
7173,44458
7174,44458
7175,44458
7176,44458
7177,44458
7178,44458
7179,44458
7180,44458
7181,44458
7182,44458
7183,44458
7184,44458
7185,44458
7186,44458
7187,44458
7188,44458
7189,44458
7190,44458
7191,44458
7192,44458
7193,44458
7194,44647
7195,44647
7196,44647
7197,44647
7198,44647
7199,44647
7200,44647
7201,44647
7202,44647
7203,44647
7204,44647
7205,44647
7206,44647
7207,44647
7208,44647
7209,44647
7210,44647
7211,44647
7212,44647
7213,44647
7214,44647
7215,44647
7216,44647
7217,44647
7218,44837
7219,44837
7220,44837
7221,44837
7222,44837
7223,44837
7224,44837
7225,44837
7226,44837
7227,44837
7228,44837
7229,44837
7230,44837
7231,44837
7232,44837
7233,44837
7234,44837
7235,44837
7236,44837
7237,44837
7238,44837
7239,44837
7240,44837
7241,44837
7242,45025
7243,45025
7244,45025
7245,45025
7246,45025
7247,45025
7248,45025
7249,45025
7250,45025
7251,45025
7252,45025
7253,45025
7254,45025
7255,45025
7256,45025
7257,45025
7258,45025
7259,45025
7260,45025
7261,45025
7262,45025
7263,45025
7264,45025
7265,45025
7266,45214
7267,45214
7268,45214
7269,45214
7270,45214
7271,45214
7272,45214
7273,45214
7274,45214
7275,45214
7276,45214
7277,45214
7278,45214
7279,45214
7280,45214
7281,45214
7282,45214
7283,45214
7284,45214
7285,45214
7286,45214
7287,45214
7288,45214
7289,45214
7290,45403
7291,45403
7292,45403
7293,45403
7294,45403
7295,45403
7296,45403
7297,45403
7298,45403
7299,45403
7300,45403
7301,45403
7302,45403
7303,45403
7304,45403
7305,45403
7306,45403
7307,45403
7308,45403
7309,45403
7310,45403
7311,45403
7312,45403
7313,45403
7314,45591
7315,45591
7316,45591
7317,45591
7318,45591
7319,45591
7320,45591
7321,45591
7322,45591
7323,45591
7324,45591
7325,45591
7326,45591
7327,45591
7328,45591
7329,45591
7330,45591
7331,45591
7332,45591
7333,45591
7334,45591
7335,45591
7336,45591
7337,45591
7338,45779
7339,45779
7340,45779
7341,45779
7342,45779
7343,45779
7344,45779
7345,45779
7346,45779
7347,45779
7348,45779
7349,45779
7350,45779
7351,45779
7352,45779
7353,45779
7354,45779
7355,45779
7356,45779
7357,45779
7358,45779
7359,45779
7360,45779
7361,45779
7362,45967
7363,45967
7364,45967
7365,45967
7366,45967
7367,45967
7368,45967
7369,45967
7370,45967
7371,45967
7372,45967
7373,45967
7374,45967
7375,45967
7376,45967
7377,45967
7378,45967
7379,45967
7380,45967
7381,45967
7382,45967
7383,45967
7384,45967
7385,45967
7386,46154
7387,46154
7388,46154
7389,46154
7390,46154
7391,46154
7392,46154
7393,46154
7394,46154
7395,46154
7396,46154
7397,46154
7398,46154
7399,46154
7400,46154
7401,46154
7402,46154
7403,46154
7404,46154
7405,46154
7406,46154
7407,46154
7408,46154
7409,46154
7410,46340
7411,46340
7412,46340
7413,46340
7414,46340
7415,46340
7416,46340
7417,46340
7418,46340
7419,46340
7420,46340
7421,46340
7422,46340
7423,46340
7424,46340
7425,46340
7426,46340
7427,46340
7428,46340
7429,46340
7430,46340
7431,46340
7432,46340
7433,46340
7434,46527
7435,46527
7436,46527
7437,46527
7438,46527
7439,46527
7440,46527
7441,46527
7442,46527
7443,46527
7444,46527
7445,46527
7446,46527
7447,46527
7448,46527
7449,46527
7450,46527
7451,46527
7452,46527
7453,46527
7454,46527
7455,46527
7456,46527
7457,46527
7458,46714
7459,46714
7460,46714
7461,46714
7462,46714
7463,46714
7464,46714
7465,46714
7466,46714
7467,46714
7468,46714
7469,46714
7470,46714
7471,46714
7472,46714
7473,46714
7474,46714
7475,46714
7476,46714
7477,46714
7478,46714
7479,46714
7480,46714
7481,46714
7482,46900
7483,46900
7484,46900
7485,46900
7486,46900
7487,46900
7488,46900
7489,46900
7490,46900
7491,46900
7492,46900
7493,46900
7494,46900
7495,46900
7496,46900
7497,46900
7498,46900
7499,46900
7500,46900
7501,46900
7502,46900
7503,46900
7504,46900
7505,46900
7506,47086
7507,47086
7508,47086
7509,47086
7510,47086
7511,47086
7512,47086
7513,47086
7514,47086
7515,47086
7516,47086
7517,47086
7518,47086
7519,47086
7520,47086
7521,47086
7522,47086
7523,47086
7524,47086
7525,47086
7526,47086
7527,47086
7528,47086
7529,47086
7530,47270
7531,47270
7532,47270
7533,47270
7534,47270
7535,47270
7536,47270
7537,47270
7538,47270
7539,47270
7540,47270
7541,47270
7542,47270
7543,47270
7544,47270
7545,47270
7546,47270
7547,47270
7548,47270
7549,47270
7550,47270
7551,47270
7552,47270
7553,47270
7554,47455
7555,47455
7556,47455
7557,47455
7558,47455
7559,47455
7560,47455
7561,47455
7562,47455
7563,47455
7564,47455
7565,47455
7566,47455
7567,47455
7568,47455
7569,47455
7570,47455
7571,47455
7572,47455
7573,47455
7574,47455
7575,47455
7576,47455
7577,47455
7578,47639
7579,47639
7580,47639
7581,47639
7582,47639
7583,47639
7584,47639
7585,47639
7586,47639
7587,47639
7588,47639
7589,47639
7590,47639
7591,47639
7592,47639
7593,47639
7594,47639
7595,47639
7596,47639
7597,47639
7598,47639
7599,47639
7600,47639
7601,47639
7602,47822
7603,47822
7604,47822
7605,47822
7606,47822
7607,47822
7608,47822
7609,47822
7610,47822
7611,47822
7612,47822
7613,47822
7614,47822
7615,47822
7616,47822
7617,47822
7618,47822
7619,47822
7620,47822
7621,47822
7622,47822
7623,47822
7624,47822
7625,47822
7626,48005
7627,48005
7628,48005
7629,48005
7630,48005
7631,48005
7632,48005
7633,48005
7634,48005
7635,48005
7636,48005
7637,48005
7638,48005
7639,48005
7640,48005
7641,48005
7642,48005
7643,48005
7644,48005
7645,48005
7646,48005
7647,48005
7648,48005
7649,48005
7650,48187
7651,48187
7652,48187
7653,48187
7654,48187
7655,48187
7656,48187
7657,48187
7658,48187
7659,48187
7660,48187
7661,48187
7662,48187
7663,48187
7664,48187
7665,48187
7666,48187
7667,48187
7668,48187
7669,48187
7670,48187
7671,48187
7672,48187
7673,48187
7674,48369
7675,48369
7676,48369
7677,48369
7678,48369
7679,48369
7680,48369
7681,48369
7682,48369
7683,48369
7684,48369
7685,48369
7686,48369
7687,48369
7688,48369
7689,48369
7690,48369
7691,48369
7692,48369
7693,48369
7694,48369
7695,48369
7696,48369
7697,48369
7698,48550
7699,48550
7700,48550
7701,48550
7702,48550
7703,48550
7704,48550
7705,48550
7706,48550
7707,48550
7708,48550
7709,48550
7710,48550
7711,48550
7712,48550
7713,48550
7714,48550
7715,48550
7716,48550
7717,48550
7718,48550
7719,48550
7720,48550
7721,48550
7722,48730
7723,48730
7724,48730
7725,48730
7726,48730
7727,48730
7728,48730
7729,48730
7730,48730
7731,48730
7732,48730
7733,48730
7734,48730
7735,48730
7736,48730
7737,48730
7738,48730
7739,48730
7740,48730
7741,48730
7742,48730
7743,48730
7744,48730
7745,48730
7746,48909
7747,48909
7748,48909
7749,48909
7750,48909
7751,48909
7752,48909
7753,48909
7754,48909
7755,48909
7756,48909
7757,48909
7758,48909
7759,48909
7760,48909
7761,48909
7762,48909
7763,48909
7764,48909
7765,48909
7766,48909
7767,48909
7768,48909
7769,48909
7770,49088
7771,49088
7772,49088
7773,49088
7774,49088
7775,49088
7776,49088
7777,49088
7778,49088
7779,49088
7780,49088
7781,49088
7782,49088
7783,49088
7784,49088
7785,49088
7786,49088
7787,49088
7788,49088
7789,49088
7790,49088
7791,49088
7792,49088
7793,49088
7794,49266
7795,49266
7796,49266
7797,49266
7798,49266
7799,49266
7800,49266
7801,49266
7802,49266
7803,49266
7804,49266
7805,49266
7806,49266
7807,49266
7808,49266
7809,49266
7810,49266
7811,49266
7812,49266
7813,49266
7814,49266
7815,49266
7816,49266
7817,49266
7818,49443
7819,49443
7820,49443
7821,49443
7822,49443
7823,49443
7824,49443
7825,49443
7826,49443
7827,49443
7828,49443
7829,49443
7830,49443
7831,49443
7832,49443
7833,49443
7834,49443
7835,49443
7836,49443
7837,49443
7838,49443
7839,49443
7840,49443
7841,49443
7842,49619
7843,49619
7844,49619
7845,49619
7846,49619
7847,49619
7848,49619
7849,49619
7850,49619
7851,49619
7852,49619
7853,49619
7854,49619
7855,49619
7856,49619
7857,49619
7858,49619
7859,49619
7860,49619
7861,49619
7862,49619
7863,49619
7864,49619
7865,49619
7866,49794
7867,49794
7868,49794
7869,49794
7870,49794
7871,49794
7872,49794
7873,49794
7874,49794
7875,49794
7876,49794
7877,49794
7878,49794
7879,49794
7880,49794
7881,49794
7882,49794
7883,49794
7884,49794
7885,49794
7886,49794
7887,49794
7888,49794
7889,49794
7890,49968
7891,49968
7892,49968
7893,49968
7894,49968
7895,49968
7896,49968
7897,49968
7898,49968
7899,49968
7900,49968
7901,49968
7902,49968
7903,49968
7904,49968
7905,49968
7906,49968
7907,49968
7908,49968
7909,49968
7910,49968
7911,49968
7912,49968
7913,49968
7914,50141
7915,50141
7916,50141
7917,50141
7918,50141
7919,50141
7920,50141
7921,50141
7922,50141
7923,50141
7924,50141
7925,50141
7926,50141
7927,50141
7928,50141
7929,50141
7930,50141
7931,50141
7932,50141
7933,50141
7934,50141
7935,50141
7936,50141
7937,50141
7938,50313
7939,50313
7940,50313
7941,50313
7942,50313
7943,50313
7944,50313
7945,50313
7946,50313
7947,50313
7948,50313
7949,50313
7950,50313
7951,50313
7952,50313
7953,50313
7954,50313
7955,50313
7956,50313
7957,50313
7958,50313
7959,50313
7960,50313
7961,50313
7962,50484
7963,50484
7964,50484
7965,50484
7966,50484
7967,50484
7968,50484
7969,50484
7970,50484
7971,50484
7972,50484
7973,50484
7974,50484
7975,50484
7976,50484
7977,50484
7978,50484
7979,50484
7980,50484
7981,50484
7982,50484
7983,50484
7984,50484
7985,50484
7986,50653
7987,50653
7988,50653
7989,50653
7990,50653
7991,50653
7992,50653
7993,50653
7994,50653
7995,50653
7996,50653
7997,50653
7998,50653
7999,50653
8000,50653
8001,50653
8002,50653
8003,50653
8004,50653
8005,50653
8006,50653
8007,50653
8008,50653
8009,50653
8010,50821
8011,50821
8012,50821
8013,50821
8014,50821
8015,50821
8016,50821
8017,50821
8018,50821
8019,50821
8020,50821
8021,50821
8022,50821
8023,50821
8024,50821
8025,50821
8026,50821
8027,50821
8028,50821
8029,50821
8030,50821
8031,50821
8032,50821
8033,50821
8034,50988
8035,50988
8036,50988
8037,50988
8038,50988
8039,50988
8040,50988
8041,50988
8042,50988
8043,50988
8044,50988
8045,50988
8046,50988
8047,50988
8048,50988
8049,50988
8050,50988
8051,50988
8052,50988
8053,50988
8054,50988
8055,50988
8056,50988
8057,50988
8058,51154
8059,51154
8060,51154
8061,51154
8062,51154
8063,51154
8064,51154
8065,51154
8066,51154
8067,51154
8068,51154
8069,51154
8070,51154
8071,51154
8072,51154
8073,51154
8074,51154
8075,51154
8076,51154
8077,51154
8078,51154
8079,51154
8080,51154
8081,51154
8082,51319
8083,51319
8084,51319
8085,51319
8086,51319
8087,51319
8088,51319
8089,51319
8090,51319
8091,51319
8092,51319
8093,51319
8094,51319
8095,51319
8096,51319
8097,51319
8098,51319
8099,51319
8100,51319
8101,51319
8102,51319
8103,51319
8104,51319
8105,51319
8106,51481
8107,51481
8108,51481
8109,51481
8110,51481
8111,51481
8112,51481
8113,51481
8114,51481
8115,51481
8116,51481
8117,51481
8118,51481
8119,51481
8120,51481
8121,51481
8122,51481
8123,51481
8124,51481
8125,51481
8126,51481
8127,51481
8128,51481
8129,51481
8130,51642
8131,51642
8132,51642
8133,51642
8134,51642
8135,51642
8136,51642
8137,51642
8138,51642
8139,51642
8140,51642
8141,51642
8142,51642
8143,51642
8144,51642
8145,51642
8146,51642
8147,51642
8148,51642
8149,51642
8150,51642
8151,51642
8152,51642
8153,51642
8154,51802
8155,51802
8156,51802
8157,51802
8158,51802
8159,51802
8160,51802
8161,51802
8162,51802
8163,51802
8164,51802
8165,51802
8166,51802
8167,51802
8168,51802
8169,51802
8170,51802
8171,51802
8172,51802
8173,51802
8174,51802
8175,51802
8176,51802
8177,51802
8178,51961
8179,51961
8180,51961
8181,51961
8182,51961
8183,51961
8184,51961
8185,51961
8186,51961
8187,51961
8188,51961
8189,51961
8190,51961
8191,51961
8192,51961
8193,51961
8194,51961
8195,51961
8196,51961
8197,51961
8198,51961
8199,51961
8200,51961
8201,51961
8202,52116
8203,52116
8204,52116
8205,52116
8206,52116
8207,52116
8208,52116
8209,52116
8210,52116
8211,52116
8212,52116
8213,52116
8214,52116
8215,52116
8216,52116
8217,52116
8218,52116
8219,52116
8220,52116
8221,52116
8222,52116
8223,52116
8224,52116
8225,52116
8226,52272
8227,52272
8228,52272
8229,52272
8230,52272
8231,52272
8232,52272
8233,52272
8234,52272
8235,52272
8236,52272
8237,52272
8238,52272
8239,52272
8240,52272
8241,52272
8242,52272
8243,52272
8244,52272
8245,52272
8246,52272
8247,52272
8248,52272
8249,52272
8250,52424
8251,52424
8252,52424
8253,52424
8254,52424
8255,52424
8256,52424
8257,52424
8258,52424
8259,52424
8260,52424
8261,52424
8262,52424
8263,52424
8264,52424
8265,52424
8266,52424
8267,52424
8268,52424
8269,52424
8270,52424
8271,52424
8272,52424
8273,52424
8274,52575
8275,52575
8276,52575
8277,52575
8278,52575
8279,52575
8280,52575
8281,52575
8282,52575
8283,52575
8284,52575
8285,52575
8286,52575
8287,52575
8288,52575
8289,52575
8290,52575
8291,52575
8292,52575
8293,52575
8294,52575
8295,52575
8296,52575
8297,52575
8298,52723
8299,52723
8300,52723
8301,52723
8302,52723
8303,52723
8304,52723
8305,52723
8306,52723
8307,52723
8308,52723
8309,52723
8310,52723
8311,52723
8312,52723
8313,52723
8314,52723
8315,52723
8316,52723
8317,52723
8318,52723
8319,52723
8320,52723
8321,52723
8322,52871
8323,52871
8324,52871
8325,52871
8326,52871
8327,52871
8328,52871
8329,52871
8330,52871
8331,52871
8332,52871
8333,52871
8334,52871
8335,52871
8336,52871
8337,52871
8338,52871
8339,52871
8340,52871
8341,52871
8342,52871
8343,52871
8344,52871
8345,52871
8346,53015
8347,53015
8348,53015
8349,53015
8350,53015
8351,53015
8352,53015
8353,53015
8354,53015
8355,53015
8356,53015
8357,53015
8358,53015
8359,53015
8360,53015
8361,53015
8362,53015
8363,53015
8364,53015
8365,53015
8366,53015
8367,53015
8368,53015
8369,53015
8370,53157
8371,53157
8372,53157
8373,53157
8374,53157
8375,53157
8376,53157
8377,53157
8378,53157
8379,53157
8380,53157
8381,53157
8382,53157
8383,53157
8384,53157
8385,53157
8386,53157
8387,53157
8388,53157
8389,53157
8390,53157
8391,53157
8392,53157
8393,53157
8394,53298
8395,53298
8396,53298
8397,53298
8398,53298
8399,53298
8400,53298
8401,53298
8402,53298
8403,53298
8404,53298
8405,53298
8406,53298
8407,53298
8408,53298
8409,53298
8410,53298
8411,53298
8412,53298
8413,53298
8414,53298
8415,53298
8416,53298
8417,53298
8418,53435
8419,53435
8420,53435
8421,53435
8422,53435
8423,53435
8424,53435
8425,53435
8426,53435
8427,53435
8428,53435
8429,53435
8430,53435
8431,53435
8432,53435
8433,53435
8434,53435
8435,53435
8436,53435
8437,53435
8438,53435
8439,53435
8440,53435
8441,53435
8442,53571
8443,53571
8444,53571
8445,53571
8446,53571
8447,53571
8448,53571
8449,53571
8450,53571
8451,53571
8452,53571
8453,53571
8454,53571
8455,53571
8456,53571
8457,53571
8458,53571
8459,53571
8460,53571
8461,53571
8462,53571
8463,53571
8464,53571
8465,53571
8466,53704
8467,53704
8468,53704
8469,53704
8470,53704
8471,53704
8472,53704
8473,53704
8474,53704
8475,53704
8476,53704
8477,53704
8478,53704
8479,53704
8480,53704
8481,53704
8482,53704
8483,53704
8484,53704
8485,53704
8486,53704
8487,53704
8488,53704
8489,53704
8490,53834
8491,53834
8492,53834
8493,53834
8494,53834
8495,53834
8496,53834
8497,53834
8498,53834
8499,53834
8500,53834
8501,53834
8502,53834
8503,53834
8504,53834
8505,53834
8506,53834
8507,53834
8508,53834
8509,53834
